userId,total_time,study_count
72949,2.033333333333333,5
72950,18.9,21
73360,3020.0166666666664,3201
73375,47.5,78
73636,3182.5166666666664,4479
73714,4230.066666666667,5352
73744,57.18333333333333,16
73770,0.3,6
73786,379.9,397
73794,1446.1666666666667,1488
74132,6469.8,7026
74143,44.55,467
74157,119.76666666666667,588
74158,11260.566666666666,10897
74166,6413.55,7511
74323,90.45,45
74333,582.1166666666667,622
74350,48.416666666666664,93
74366,3480.516666666667,4597
74369,242.5,199
74378,79.9,88
74382,0.36666666666666664,2
74439,413.7,441
74456,269.95,330
74488,284.76666666666665,182
74663,0.6666666666666666,21
74692,3130.7166666666667,3134
74696,2825.5833333333335,3871
74698,314.05,339
74700,368.2833333333333,598
74764,3619.2,3817
74808,2.033333333333333,9
74816,2622.45,3289
74819,13.016666666666666,29
74862,2613.55,3571
74942,2850.3166666666666,2367
74948,948.0833333333334,1048
74953,852.4166666666666,1577
74983,3501.483333333333,3857
75046,4392.416666666667,4831
75071,2335.55,3061
75081,199.71666666666667,272
75145,4912.1,5875
75297,4.216666666666667,10
75393,0.2,2
75430,28.65,38
75507,296.68333333333334,306
75546,4485.733333333334,4523
75558,4938.783333333334,5180
75562,756.4,932
75573,4378.75,3971
75583,464.3833333333333,549
75598,349.06666666666666,444
75613,546.65,559
75619,4.3,13
75621,0.0,1
75624,62.699999999999996,91
75688,868.1333333333333,923
75846,100.65,130
75866,164.7,188
76565,137.98333333333332,178
76768,13.0,27
76799,4059.2,4164
76803,716.5333333333333,726
76837,1650.3166666666666,1772
77055,31.766666666666666,53
77159,4.183333333333334,8
77243,1222.0666666666666,1355
77245,178.41666666666666,194
77270,164.63333333333333,193
77306,169.26666666666668,190
77331,584.8833333333333,606
77364,181.13333333333333,192
77601,0.36666666666666664,2
77610,178.26666666666665,216
77629,22.166666666666668,20
77744,2.033333333333333,5
77746,3.7333333333333334,10
77845,3.0166666666666666,5
77858,924.6,1013
78224,2.05,14
78413,344.3833333333333,423
78560,162.11666666666667,179
78570,106.93333333333334,124
78958,0.0,1
78994,89.81666666666666,104
79144,2103.1,2290
79153,7913.083333333333,5261
79158,0.6166666666666667,2
79520,2329.0333333333333,2948
79598,5223.283333333334,5773
79611,3.65,7
79686,815.15,718
79709,0.11666666666666667,2
79885,1665.15,2277
79889,9.950000000000001,33
79893,7921.95,8958
79903,2505.7666666666664,3408
79906,273.21666666666664,166
79951,9.533333333333333,17
79990,14.0,17
79992,3932.733333333333,4111
79996,40.65,45
79997,0.18333333333333332,2
80001,182.18333333333334,132
80020,4510.533333333334,4280
80023,81.21666666666667,91
80064,361.93333333333334,426
80193,11.683333333333334,7
80489,5929.533333333334,6752
80490,2342.7666666666664,3496
80519,24.016666666666666,28
80763,1199.55,1656
80791,0.7666666666666666,4
80819,83.86666666666666,142
80861,680.5166666666667,887
80865,783.2,851
80872,2.083333333333333,9
80874,2722.25,3999
81050,306.71666666666664,225
81094,590.3666666666667,622
81123,28.816666666666666,52
81204,724.2666666666667,1481
81205,6526.666666666667,6718
81249,230.91666666666666,279
81305,187.43333333333334,209
81379,1623.4833333333333,1603
81381,194.63333333333333,286
81385,975.4833333333333,1052
81387,192.63333333333333,311
81388,1204.8166666666666,1505
81389,101.96666666666667,142
81390,1120.9833333333333,1349
81393,88.63333333333333,234
81394,1026.6833333333334,1304
81427,70.66666666666667,87
81429,1817.5166666666667,2071
81430,2567.4166666666665,2913
81433,456.98333333333335,401
81492,17969.816666666666,16765
81496,4529.583333333333,4670
81501,13.966666666666667,16
81520,0.3333333333333333,4
81572,7.033333333333333,17
81597,24.183333333333334,43
81625,178.95,215
81701,1.7166666666666668,6
81724,10088.25,11656
82082,809.3166666666666,1124
82089,97.03333333333333,67
82459,95.65,97
82464,1.6333333333333333,10
82466,10.2,23
82491,3.9166666666666665,6
82514,5.366666666666667,8
82578,1.4166666666666667,14
82887,561.2166666666667,787
82903,324.15,320
82937,39.05,50
82983,300.46666666666664,191
83005,0.0,2
83024,260.4,298
83041,7.966666666666667,10
83218,3543.2666666666664,3494
83227,184.11666666666667,206
83376,4024.0666666666666,5402
83394,97.76666666666667,130
83445,9.666666666666666,20
83560,180.95,185
83773,1549.2833333333333,614
83863,4133.416666666667,2774
83868,339.98333333333335,350
83910,225.68333333333334,215
83938,3.1,11
83947,10.75,23
83991,5.083333333333333,8
84124,608.8166666666666,619
84189,12.833333333333334,17
84229,169.93333333333334,216
84312,80.15,182
84438,0.0,1
84450,307.1333333333333,440
84472,38.4,48
84845,842.0833333333334,780
84897,3182.7166666666667,3361
84903,0.0,1
84921,53.71666666666667,66
84980,56.78333333333333,68
85115,2139.5,2379
85164,156.85,170
85199,5513.366666666667,6684
85209,8.633333333333333,22
85212,0.23333333333333334,2
85218,87.36666666666666,101
85238,313.48333333333335,267
85373,0.4166666666666667,6
85376,6956.833333333333,10382
85385,3871.4333333333334,4386
85413,3525.3166666666666,3431
85430,122.86666666666666,1418
85496,20.0,31
85529,512.4333333333333,771
85670,2.0166666666666666,14
85673,1.1166666666666667,7
85711,266.05,1050
85881,143.28333333333333,158
85884,897.0999999999999,660
86140,7.7,29
86146,653.4833333333333,591
86147,10974.633333333333,12177
86167,4138.6,4755
86171,931.1833333333333,956
86177,11.416666666666666,20
86181,2282.1,2314
86186,2277.5833333333335,2358
86194,3.833333333333333,10
86206,7.5,12
86213,406.2,455
86216,574.2333333333333,725
86238,774.7833333333333,512
86256,4991.366666666667,5889
86258,2139.3333333333335,2710
86276,0.08333333333333333,4
86317,2880.5833333333335,3275
86318,869.55,952
86322,5.866666666666666,23
86331,65.26666666666667,366
86332,683.2333333333333,1372
86335,475.1666666666667,953
86339,4110.866666666667,4910
86347,265.8,221
86385,0.08333333333333333,4
86395,13.0,38
86398,204.73333333333332,271
86409,3292.8,3532
86420,9994.633333333333,12283
86438,58.11666666666667,232
86480,90.26666666666667,101
86570,231.43333333333334,328
86592,181.0,262
86600,54.11666666666667,30
86616,510.25,563
86636,80.48333333333333,87
86637,1.0,2
86677,1536.35,1604
86740,35.416666666666664,41
86746,1765.0,1683
86759,32.85,37
86987,4.9,16
87411,0.18333333333333332,2
93497,111.88333333333333,132
93677,246.13333333333333,389
93679,425.65,386
93680,2100.55,2041
93681,1744.3333333333333,1667
93682,259.3333333333333,330
93683,92.03333333333333,121
93684,1601.4,1937
93686,202.35,230
93688,449.76666666666665,482
93689,939.4166666666666,1084
93690,1.5833333333333333,6
93692,7335.466666666666,10884
93693,3.3166666666666664,6
93696,201.14999999999998,45
93730,0.0,1
93749,137.05,288
93750,5.383333333333333,14
93751,3.6166666666666667,13
93752,87.5,113
93774,18.266666666666666,36
93801,41.583333333333336,157
93819,173.03333333333333,199
93821,71.15,77
93823,3.1,12
93824,228.35,249
93825,455.09999999999997,626
93826,830.0,1043
93828,569.4166666666666,705
93829,17.0,18
93831,0.11666666666666667,2
93832,2596.3166666666666,3236
93879,1180.7666666666667,1250
93880,2132.5666666666666,1848
93923,721.4666666666667,807
93924,166.6,220
93933,2264.3333333333335,2173
93935,1187.4333333333334,1337
93936,905.35,1440
93938,1438.8333333333333,1140
93939,6879.483333333334,9983
93942,854.1166666666667,1017
93951,1863.0,1380
93956,6184.033333333333,10734
93957,4668.783333333333,4907
93959,1474.2666666666667,1726
93964,1224.3833333333332,1357
93965,4488.05,5899
93983,0.08333333333333333,2
93986,114.6,185
94000,7586.316666666667,8900
94058,1085.2666666666667,1233
95225,548.7333333333333,753
110160,2654.5166666666664,4160
110185,40.05,44
110286,638.6166666666667,697
110328,602.5333333333333,687
110352,16.15,25
110479,331.1333333333333,401
110482,107.7,137
110565,309.05,298
110572,33.18333333333333,41
110654,4355.7,4274
110673,787.4,1024
110677,542.7833333333333,487
110695,1732.3666666666666,2280
110809,503.8666666666667,844
110821,0.0,1
110822,10.15,75
110835,0.3,7
110836,2714.266666666667,3178
110971,738.55,651
111034,39.233333333333334,81
111044,0.1,2
111175,0.11666666666666667,4
111178,193.73333333333335,230
111182,74.33333333333333,108
111183,1735.2666666666667,2300
111185,16.15,27
111186,235.86666666666667,260
111187,8.916666666666666,25
111189,1092.2666666666667,952
111191,985.0166666666667,985
111193,334.26666666666665,421
111201,3.25,21
111202,16.6,23
111203,0.26666666666666666,3
111205,84.0,87
111208,295.5333333333333,221
111211,0.26666666666666666,5
111212,430.93333333333334,502
111371,16.75,37
111383,61.9,64
111478,228.6,232
111483,548.8833333333333,579
111502,2.85,12
111513,884.5666666666667,779
111519,1.0,2
111528,186.0,200
111569,2721.0833333333335,3137
111577,327.03333333333336,425
111580,135.96666666666667,205
111634,421.73333333333335,803
111669,108.81666666666666,142
111675,20.6,43
111708,27.8,35
111725,305.01666666666665,315
111835,5421.616666666667,5592
111874,5.183333333333334,34
111895,324.6166666666667,367
111896,84.1,97
111944,51.9,72
111966,71.66666666666667,80
111982,1347.9166666666667,1558
111986,10.0,13
111992,226.38333333333333,376
111996,2.8166666666666664,4
111997,176.91666666666666,227
112011,73.31666666666666,108
112013,76.03333333333333,79
112027,8.316666666666666,10
112038,253.25,218
112048,9.016666666666666,10
112072,70.01666666666667,77
112105,84.5,95
112119,187.13333333333333,199
112157,150.91666666666666,181
112187,139.51666666666668,64
112201,390.2,325
112251,113.65,133
112259,0.7333333333333333,4
112261,764.7166666666667,672
112271,89.5,119
112279,3.7666666666666666,12
112288,1656.0,1976
112298,24.3,39
112314,281.05,351
112335,132.8,197
112348,0.25,4
112367,1096.0666666666666,933
112382,1.0,3
112385,201.68333333333334,201
112388,5.266666666666667,32
112411,224.63333333333333,347
112412,295.6333333333333,352
112434,32.833333333333336,39
112463,192.91666666666666,219
112476,164.36666666666667,190
112500,1178.85,1290
112537,1.8166666666666667,6
112541,150.4,151
112547,116.06666666666666,131
112548,0.7166666666666667,15
112551,0.3,4
112553,110.36666666666666,69
112554,0.05,2
112555,73.46666666666667,94
112556,190.56666666666666,3802
112557,0.13333333333333333,6
112561,80.0,81
112562,88.85,134
112563,140.01666666666668,162
112564,170.46666666666667,173
112567,593.0333333333333,573
112568,0.6000000000000001,12
112570,0.21666666666666667,3
112572,308.9,322
112573,92.93333333333334,78
112574,17.71666666666667,23
112720,60.18333333333334,36
112738,0.03333333333333333,2
112749,255.71666666666667,119
112785,0.26666666666666666,3
112800,211.61666666666667,213
112816,148.38333333333333,156
112824,115.18333333333334,127
112847,26.78333333333333,35
112863,118.7,129
112914,34.96666666666667,51
112932,115.48333333333333,143
112945,106.21666666666667,83
113035,79.11666666666666,71
113038,227.31666666666666,212
113075,98.08333333333333,109
113078,129.38333333333333,200
113080,307.3333333333333,407
113094,241.38333333333333,260
113168,73.6,91
113173,178.36666666666667,188
113207,1119.0333333333333,1238
113229,4.2,28
113246,426.7,557
113325,490.81666666666666,929
113386,28.883333333333333,55
113403,47.3,68
113433,553.45,660
113450,5.216666666666667,14
113465,347.5333333333333,407
113523,401.76666666666665,427
113527,202.35,210
113529,3.9166666666666665,6
113546,0.0,1
113549,296.25,320
113583,0.5333333333333333,5
113607,22.316666666666666,27
113609,10.583333333333334,21
113613,1310.3333333333333,1387
113650,290.65,309
113662,519.35,625
113664,648.7666666666667,594
113665,158.95,461
113987,1057.3833333333334,1053
114072,128.03333333333333,167
114103,229.25,318
114154,297.1333333333333,703
114189,11.716666666666667,15
114330,5991.883333333333,6297
114332,88.63333333333334,253
114333,2688.133333333333,2577
114337,340.4,446
114339,249.26666666666665,380
114345,4.933333333333334,7
114362,3714.0833333333335,2032
114376,5285.2,6573
114380,2440.85,2568
114384,690.8166666666667,945
114407,713.5833333333334,358
114417,189.83333333333334,161
114420,106.36666666666666,107
114424,980.6,1286
114430,1210.0,1161
114444,1283.1833333333334,1622
114446,100.58333333333333,109
114451,1118.3666666666666,1382
114474,4156.333333333333,4796
114475,32.983333333333334,35
114479,48.483333333333334,59
114569,471.85,527
114610,7.583333333333333,45
114628,6990.566666666667,6846
114935,147.5,178
114944,361.73333333333335,380
114966,312.3333333333333,203
115015,348.5833333333333,420
115910,62.65,86
121220,61.53333333333333,40
122507,99.98333333333333,123
123197,527.0333333333333,720
129147,756.3333333333334,1101
134087,31.083333333333332,43
134093,8.133333333333333,16
134161,7143.55,5810
134175,2.15,7
134177,16.9,23
134180,16.583333333333332,25
134268,10.216666666666667,22
134293,1431.0,1853
134301,72.0,81
134313,5139.583333333333,4065
134345,5105.766666666666,5785
134350,28.833333333333332,34
134354,1376.8,1583
134357,25.5,47
134430,70.53333333333333,75
134510,20.266666666666666,30
134522,140.91666666666666,183
134573,110.68333333333334,103
134589,183.21666666666667,193
134604,5.5,18
134605,0.6833333333333333,2
134719,141.08333333333334,153
134747,35.81666666666666,62
134786,118.46666666666667,150
134808,27.416666666666668,42
134847,2.466666666666667,8
134875,228.16666666666666,288
134888,2638.05,2968
134915,1604.0166666666667,2421
134925,7.216666666666667,15
134927,4233.75,4328
134935,13779.283333333333,13451
134960,233.01666666666668,264
134987,0.0,1
134990,14.933333333333332,10
134991,129.21666666666667,135
135021,1088.8166666666666,1153
135025,24.366666666666667,32
135224,67.93333333333334,102
135242,1235.6,1927
135411,368.73333333333335,471
135412,15.266666666666666,18
135430,11.233333333333333,21
135444,152.6,102
135489,29.583333333333332,45
135699,351.9,276
135714,0.11666666666666667,2
135793,34.25,472
135801,5.866666666666666,11
135862,16.85,22
135884,0.4833333333333333,6
135886,314.05,413
135912,633.45,647
135977,3.716666666666667,30
136051,3.5166666666666666,9
136105,263.06666666666666,212
136109,1344.8166666666666,1474
136138,10794.15,11752
136151,6.483333333333333,14
136162,576.0666666666666,731
136180,82.75,102
136240,2.0,7
136280,233.0,272
136301,55.43333333333333,58
136433,2107.5333333333333,1951
136534,11.9,27
136700,1769.15,1845
136787,7202.15,8329
136823,60.43333333333333,106
136825,20.966666666666665,13
136826,446.8666666666667,476
136828,19.116666666666667,40
136830,10.649999999999999,38
136839,695.0,885
136850,1931.2666666666667,2351
136905,171.61666666666667,369
136907,0.5166666666666667,2
136922,6383.55,6806
136970,13384.416666666666,14327
136998,7.833333333333333,16
137050,390.98333333333335,658
137073,781.8,660
137076,109.58333333333333,155
137101,0.18333333333333335,3
137108,326.73333333333335,246
137121,162.58333333333334,177
137123,2992.5833333333335,3120
137181,504.8833333333333,573
137247,4.3,7
137260,27.833333333333332,49
137265,5.35,10
137305,129.33333333333334,194
137432,31.983333333333334,45
137455,1420.9,1052
137477,4972.083333333333,6351
137617,477.5333333333333,338
137643,112.75,142
137651,0.0,1
137669,11.833333333333334,23
137705,707.25,708
137875,5.9,15
137976,1.0166666666666666,6
138038,110.56666666666666,120
138219,687.2,741
138335,1368.6166666666666,1363
138337,30.516666666666666,48
138339,1079.5833333333333,1355
138343,2711.8,3132
138351,8910.666666666666,14487
138352,1301.9666666666667,1885
138418,27.316666666666666,53
138438,94.58333333333333,90
138457,21.85,29
138479,129.45,206
138484,146.4,199
138488,6.866666666666666,26
138528,1.2833333333333332,13
138549,386.8666666666667,566
138661,59.11666666666667,42
138675,4.033333333333333,13
138676,2250.0166666666664,2478
138697,202.61666666666667,305
138707,740.1166666666667,803
138716,136.9,66
139036,1860.2,1331
139038,3066.1666666666665,3311
139046,3221.616666666667,3732
139050,784.1333333333333,648
139052,6.433333333333334,14
139178,1563.6166666666666,1833
139208,120.15,143
139257,108.26666666666667,130
139276,22.666666666666664,30
139280,2934.55,3358
139307,682.8833333333333,655
139348,329.51666666666665,204
139518,260.06666666666666,223
139521,1310.8833333333334,1431
139525,89.43333333333334,108
139557,334.3333333333333,417
139611,70.75,90
139623,241.38333333333333,149
139701,27.083333333333332,52
139755,28.45,42
139805,1.0166666666666666,2
140018,1889.8166666666666,2244
140019,1348.5,1844
140284,26.6,15
140329,7.066666666666666,15
140449,317.8333333333333,333
140501,444.85,532
141140,354.6166666666667,238
141187,762.0166666666667,961
141197,4362.85,5034
141215,86.7,30
141220,2947.116666666667,4079
141282,243.3,263
141285,826.0333333333333,906
141774,14.133333333333333,24
141776,20.666666666666668,23
141777,606.2166666666667,732
142031,2987.0333333333333,2756
142118,324.2,137
142205,909.7,978
142229,351.48333333333335,485
142435,73.01666666666667,106
142460,76.95,141
142480,1551.2833333333333,1570
142506,10241.5,11096
142519,0.23333333333333334,4
142528,727.55,2040
142603,4.5,11
142615,28.75,90
142620,2.783333333333333,4
142630,0.39999999999999997,8
142636,19.25,46
142638,0.43333333333333335,22
142639,11.416666666666666,39
142641,113.43333333333334,202
142676,2367.383333333333,3117
142693,2837.616666666667,2896
142700,1224.8333333333333,1391
142711,3.4333333333333336,6
142732,3359.15,4235
142746,1401.45,1493
142763,2057.616666666667,2060
142776,12180.6,14252
142852,113.5,77
142853,51.13333333333333,60
142867,15.416666666666666,20
142878,232.1,234
142888,3168.4666666666667,3852
142890,1.0333333333333334,2
142893,32.8,35
142900,1125.7166666666667,1168
142916,155.66666666666666,202
142920,20.916666666666668,64
142927,396.85,406
142944,113.55,175
142945,1.0666666666666667,14
142946,13.883333333333333,18
142965,13.633333333333333,23
142999,4.449999999999999,14
143023,5.949999999999999,14
143071,761.95,866
143072,2396.366666666667,2988
143073,3134.1,3795
143074,3825.866666666667,5625
143076,4246.983333333334,5815
143077,4155.25,4498
143078,6621.883333333333,6867
143079,3487.25,4119
143080,3749.1,4595
143083,3931.1,4701
143085,2940.7666666666664,3553
143086,4317.866666666667,5553
143088,3591.8,3916
143089,793.3666666666667,1196
143090,3523.1666666666665,3909
143091,4893.333333333333,5711
143092,5721.45,6426
143093,2177.983333333333,2803
143094,3773.866666666667,4298
143095,4006.7833333333333,4687
143096,4655.15,5567
143097,4143.683333333333,6531
143098,7074.766666666666,6904
143099,4135.583333333333,4923
143100,5098.083333333333,7994
143101,3544.8166666666666,4059
143102,1626.65,2075
143103,3576.1833333333334,4334
143104,3304.45,4062
143105,3630.0666666666666,4204
143106,3468.116666666667,4389
143107,3972.8,5164
143108,4579.0,5208
143220,3.216666666666667,11
143221,1876.75,1776
143379,4731.4,6112
143418,3101.35,3289
143488,1131.1166666666666,1373
143503,1735.5333333333333,1524
143650,20.55,28
143656,0.08333333333333333,2
143692,10059.716666666667,13002
143724,1440.55,1470
143904,0.18333333333333332,3
143906,56.733333333333334,69
143907,60.9,71
143929,3.183333333333333,13
143933,0.06666666666666667,2
143934,285.3666666666667,243
144077,1031.6833333333334,1213
144078,68.26666666666667,37
144080,0.5,5
144165,6.833333333333333,36
144170,1.7666666666666666,6
144178,0.0,1
144180,0.8666666666666667,13
144188,220.96666666666667,242
144208,0.55,4
144219,8.383333333333333,11
144263,27.9,48
144306,1938.7666666666667,2097
144427,1.7166666666666668,20
144567,130.35,166
144580,0.3,115
144585,779.8,1101
144588,28.55,8
144589,10.5,18
144598,6.133333333333333,15
144603,1647.35,1782
144604,9.4,20
144614,0.3,2
144617,2959.8166666666666,3068
144618,2451.6666666666665,2081
144621,0.25,8
144625,54.4,70
144630,0.0,43
144635,2839.6666666666665,2934
144647,379.76666666666665,482
144665,355.81666666666666,416
144668,60.43333333333333,106
144670,1.0,5
144677,1370.4666666666667,2041
144683,1030.4166666666667,1098
144684,1563.6833333333334,1597
144685,4435.083333333333,4914
144705,4112.233333333334,9040
144742,671.5833333333334,766
144763,214.93333333333334,249
144790,7969.033333333333,6413
144793,13341.366666666667,14579
144802,12645.733333333334,13599
144812,1117.4333333333334,1304
144819,6095.633333333333,6045
144822,12565.05,12684
144823,271.28333333333336,291
144829,6865.666666666667,7921
144847,1285.4666666666667,1747
144859,1070.1,1655
144884,710.6666666666666,881
144920,0.4666666666666667,4
144926,9748.75,10965
144941,654.0666666666666,930
144943,0.5166666666666667,2
144967,0.8833333333333333,6
144976,2211.866666666667,2201
144978,4.533333333333333,140
144983,2095.0833333333335,1829
145030,2409.883333333333,2516
145051,167.6,194
145057,940.1333333333333,819
145060,18894.983333333334,22993
145061,5250.516666666666,7261
145062,11011.25,14760
145087,4.416666666666667,8
145108,1337.1,1780
145116,9600.766666666666,11816
145118,4357.95,4632
145119,2082.9333333333334,2369
145121,9068.15,10724
145142,2074.6,2399
145166,475.1166666666667,453
145180,49.78333333333333,96
145193,3793.6,4492
145213,1.0166666666666666,2
145222,1539.4,1927
145403,1.0,4
145413,4100.033333333334,3936
145414,1059.2,1707
145434,2.65,12
145453,4179.533333333334,5553
145469,1.1166666666666667,4
145479,16.716666666666665,58
145481,574.65,414
145493,199.35,217
145522,1382.55,1737
145556,2781.616666666667,3844
145557,8317.383333333333,9803
145568,300.1166666666667,309
145593,881.9666666666667,1257
145596,12755.033333333333,14261
145598,20.3,24
145623,571.2,719
145635,0.0,1
145644,1154.3666666666666,1827
145645,297.95,786
145648,519.9833333333333,545
145649,50.0,301
145650,9895.083333333334,11163
145652,295.8,414
145657,10.0,20
145659,0.05,2
145667,1112.5,1566
145672,285.48333333333335,332
145692,6023.683333333333,6870
145714,0.23333333333333334,2
145735,5.266666666666667,23
145742,5765.783333333333,7508
145763,5829.883333333333,6602
145765,1719.65,2233
145770,0.0,1
145775,75.98333333333333,101
145797,3571.4166666666665,3842
145806,0.16666666666666666,5
145832,1632.5666666666666,1749
145844,1682.8833333333334,1915
145849,4758.916666666667,4034
145851,0.0,1
145856,0.35,5
145866,2101.5666666666666,4284
145868,1.5666666666666667,9
145872,0.9166666666666666,6
145876,621.4,744
145877,303.93333333333334,314
145879,4408.333333333333,4058
145886,1884.2,2255
145897,203.55,220
145902,8647.433333333332,11168
145903,7104.016666666666,8995
145914,1628.0666666666666,1856
145940,169.0,232
145995,287.18333333333334,270
145997,0.6333333333333333,8
146020,493.8833333333333,335
146081,1.8,10
146098,450.51666666666665,501
146109,1773.35,2838
146110,4002.65,4560
146112,1461.7,1544
146168,1924.2166666666667,2667
146252,1201.9166666666667,1617
146298,199.35,282
146307,612.1,780
146316,543.3,511
146317,80.68333333333334,134
146350,144.28333333333333,151
146351,1181.6333333333334,1023
146354,468.35,462
146359,151.38333333333333,318
146363,1675.2833333333333,1727
146367,199.53333333333333,260
146373,747.9,796
146377,602.65,685
146416,3103.9,3080
146424,2606.983333333333,3475
146457,249.36666666666667,243
146676,235.88333333333333,160
146711,1197.2833333333333,1166
146798,1.0833333333333333,7
146854,539.7666666666667,658
146946,314.1166666666667,274
147002,23.033333333333335,27
147047,595.25,976
147077,11.283333333333333,23
147249,33.86666666666667,56
147279,532.3833333333333,609
147284,81.36666666666666,126
147321,2.7666666666666666,14
147397,122.61666666666667,125
147405,150.16666666666666,194
147452,1808.3833333333334,2242
147511,1.4666666666666668,11
147627,6.95,11
147633,320.65,348
147694,3134.883333333333,3996
147723,4334.016666666666,5110
147724,5816.716666666666,6217
147740,0.0,1
147744,0.3,2
147752,68.33333333333333,69
147754,60.083333333333336,72
147963,55.0,72
147980,1161.6,1502
148125,265.6166666666667,379
148158,5467.266666666666,9938
148340,485.3833333333333,499
148368,396.48333333333335,417
148376,424.81666666666666,402
148449,0.0,1
148497,1632.3,875
148510,2077.266666666667,2576
148522,5.6,8
148530,646.7666666666667,881
148533,0.35,8
148650,7.683333333333334,5
148677,958.75,1079
148678,0.31666666666666665,14
148687,144.26666666666668,181
148755,722.4333333333333,979
148809,21.35,35
148812,1.0833333333333333,10
148817,64.96666666666667,56
148818,43.199999999999996,48
148822,1973.4333333333334,2242
148829,182.1,239
148831,464.25,685
148857,2269.6833333333334,2688
148927,0.6333333333333333,8
148940,79.13333333333333,90
148983,9652.783333333333,10602
149006,2073.983333333333,2400
149010,238.36666666666667,271
149082,0.31666666666666665,4
149143,54.81666666666666,67
149190,26.75,47
149194,109.98333333333333,140
149209,220.68333333333334,179
149285,292.96666666666664,389
149286,69.63333333333334,82
149288,1602.3833333333332,2087
149289,152.86666666666667,138
149290,0.06666666666666667,2
149293,624.0166666666667,634
149295,95.83333333333333,114
149296,1364.05,1543
149297,76.78333333333333,94
149298,208.45,231
149299,83.39999999999999,106
149300,99.08333333333333,117
149304,523.9833333333333,1113
149305,58.81666666666667,76
149307,81.8,96
149308,41.43333333333333,91
149309,15.333333333333334,27
149310,117.81666666666666,108
149311,51.516666666666666,59
149312,241.08333333333334,267
149313,46.86666666666667,53
149319,59.0,87
149320,83.63333333333333,105
149322,33.06666666666667,55
149522,146.93333333333334,150
149556,240.36666666666667,302
149560,2.9833333333333334,122
149566,0.03333333333333333,2
149575,17.0,21
149578,0.05,2
149580,16.933333333333334,22
149591,34.61666666666667,74
149593,454.6166666666667,518
149611,2998.9333333333334,3070
149622,191.45,250
149625,383.93333333333334,369
149627,351.46666666666664,364
149629,417.0,601
149632,0.43333333333333335,4
150037,91.11666666666666,240
150130,2248.4333333333334,2554
150206,5188.8,5581
150208,3577.5666666666666,4049
150220,1427.2833333333333,1909
150233,770.95,982
150237,2551.8333333333335,3425
150246,640.85,636
150270,1155.5166666666667,1246
150276,217.38333333333333,233
150279,407.31666666666666,378
150282,2.9833333333333334,10
150283,251.75,352
150285,306.35,444
150286,2502.9166666666665,3189
150290,223.15,238
150313,3905.4,4455
150469,30.8,33
150477,342.6666666666667,350
150486,37.1,40
150487,185.65,324
150739,2676.0333333333333,1414
150742,714.1666666666666,897
150748,2.5666666666666664,29
150749,5.0,7
150752,341.6333333333333,416
150766,8612.8,4511
150772,5897.45,7703
150777,4308.683333333333,5062
150778,58.983333333333334,127
150792,566.9166666666666,653
150798,837.8,1027
150799,458.3,675
150800,1404.9833333333333,1591
150801,84.78333333333333,98
150803,1605.15,1948
150828,570.4333333333333,564
150833,585.7333333333333,589
150835,430.25,519
150836,338.75,366
150841,447.8,469
150842,239.36666666666667,276
150843,779.4833333333333,707
150844,611.4666666666667,607
150860,2313.0833333333335,3147
150877,800.15,713
150891,87.21666666666667,85
150897,85.86666666666666,109
150914,0.7833333333333333,5
150915,542.4,710
150920,276.1,215
150926,269.71666666666664,321
150968,433.55,411
150974,0.9833333333333334,3
150977,4.25,7
150982,1253.9,1478
150990,0.4666666666666667,4
150991,0.8833333333333333,3
150996,1017.05,1227
151005,1408.5833333333333,1519
151013,9069.883333333333,9900
151020,391.2,544
151028,48.06666666666666,115
151042,4.383333333333333,12
151125,2683.9666666666667,3188
151127,6018.35,7039
151139,0.15,2
151195,5.283333333333333,11
151204,0.0,3
151223,353.9166666666667,372
151255,146.91666666666666,136
151417,256.6166666666667,227
151419,939.05,677
151437,13.466666666666667,27
151446,265.46666666666664,247
151452,67.48333333333333,76
151517,418.15,692
151598,3764.45,3262
151602,0.08333333333333333,2
151606,1145.2666666666667,1168
151613,1.0166666666666666,2
151623,108.66666666666667,115
151639,3.0833333333333335,22
151648,909.0166666666667,1070
151810,38.36666666666667,55
151818,64.23333333333333,96
151840,1486.5166666666667,1614
151841,2177.9333333333334,3067
151843,2134.883333333333,2741
151858,34.03333333333333,53
151861,299.6166666666667,313
151916,2818.05,3034
151918,1853.3,2053
151919,254.35,417
151920,201.45,299
151921,4190.766666666666,4561
151964,41.983333333333334,46
151975,0.6666666666666667,8
151977,38.1,68
151987,0.0,1
151993,625.5666666666666,902
152002,1.5,23
152006,17.166666666666668,22
152036,0.0,1
152045,233.6,277
152049,1.2166666666666668,19
152051,507.68333333333334,598
152083,124.83333333333333,142
152102,568.9666666666667,598
152104,745.4,958
152116,47.166666666666664,60
152119,1379.3666666666666,1658
152121,0.0,1
152243,205.86666666666667,222
152251,10.233333333333334,20
152269,241.75,235
152302,51.9,72
152313,274.48333333333335,354
152314,341.6166666666667,470
152324,222.96666666666667,319
152338,930.5833333333334,905
152340,858.7166666666667,942
152341,530.6666666666666,761
152347,2.216666666666667,11
152353,120.95,207
152373,146.81666666666666,185
152385,701.8666666666667,728
152386,31.05,45
152435,5.15,14
152457,835.8166666666667,887
152467,505.21666666666664,569
152473,1227.6666666666667,1312
152475,15.466666666666667,52
152478,215.08333333333334,230
