userId,total_time,study_count
160594,611.0833333333334,963
160600,0.6833333333333333,4
160601,998.7833333333333,1201
160602,320.8833333333333,402
160603,4.1,21
160605,98.06666666666666,119
160606,637.8666666666667,886
160611,524.45,601
160618,0.6,2
160627,104.03333333333333,187
160633,2051.733333333333,2472
160637,2153.1,2751
160638,353.3666666666667,454
160642,16.716666666666665,33
160653,631.45,804
160668,19.316666666666666,29
160672,160.13333333333335,120
160673,176.5,222
160676,1006.0833333333334,1252
160677,643.1666666666666,631
160678,288.8666666666667,390
160679,298.15,252
160680,619.6666666666666,710
160681,352.09999999999997,392
160682,434.6666666666667,460
160683,379.6,508
160684,180.83333333333334,194
160685,69.88333333333334,161
160686,678.5833333333334,764
160687,619.6333333333333,674
160688,227.88333333333333,515
160691,999.0333333333333,987
160693,2072.7833333333333,2278
160694,23.349999999999998,30
160695,55.46666666666667,83
160696,3.966666666666667,17
160705,238.5,265
160709,4.05,5
160710,2430.9166666666665,2659
160712,0.0,1
160716,123.9,128
160719,0.21666666666666665,7
160720,1452.4166666666667,1959
160721,250.23333333333332,350
160724,316.71666666666664,318
160725,1257.2166666666667,1383
160729,4225.116666666667,6402
160736,557.2,1455
160737,1065.5833333333333,1218
160741,11.6,18
160743,1927.9666666666667,1560
160749,48.266666666666666,46
160750,2740.0833333333335,2780
160751,4056.133333333333,4616
160752,5592.033333333333,6007
160754,262.85,268
160755,590.1166666666667,560
160756,1408.3833333333332,1500
160757,740.1833333333333,1369
160759,5663.216666666666,6654
160760,61.86666666666667,105
160761,7617.016666666666,9274
160762,788.1333333333333,1602
160763,0.5833333333333334,17
160764,12116.7,15940
160765,5724.55,6076
160767,5298.483333333334,5249
160770,0.4,2
160771,266.65,340
160772,240.9,224
160773,1342.6166666666666,1829
160774,486.46666666666664,513
160775,281.4,286
160776,392.65,950
160778,18.333333333333332,31
160779,357.35,411
160780,2707.766666666667,2798
160781,6506.333333333333,11039
160782,1315.2,2013
160783,729.1,778
160785,2838.2166666666667,2854
160786,1599.65,1850
160787,3604.483333333333,4244
160788,155.03333333333333,190
160789,106.28333333333333,105
160790,2519.883333333333,2680
160801,846.35,976
160806,89.88333333333333,107
160811,0.25,3
160813,173.76666666666665,256
160818,36.416666666666664,69
160819,258.7833333333333,204
160820,431.75,452
160836,182.95,198
160837,112.91666666666667,159
160838,410.8833333333333,475
160839,1571.9333333333334,1575
160840,932.9166666666666,914
160841,797.3666666666667,872
160842,5507.766666666666,4647
160843,8522.383333333333,8052
160844,173.18333333333334,182
160845,229.05,274
160851,1455.95,1716
160853,85.53333333333333,66
160854,19.516666666666666,20
160857,3.25,8
160858,2535.0333333333333,3150
160860,1135.8166666666666,1183
160861,714.1333333333333,672
160874,5.7,15
160877,10.133333333333333,25
160880,7.816666666666666,15
160885,367.3666666666667,385
160888,506.28333333333336,94
160889,741.2166666666667,791
160890,152.35,178
160893,757.5833333333334,870
160894,1.0833333333333333,5
160895,55.78333333333333,135
160899,149.7,173
160903,313.25,382
160915,146.25,172
160916,178.41666666666666,193
160917,8.266666666666666,22
160926,355.2,538
160928,22.066666666666666,35
160930,76.85,91
160932,46.78333333333333,16
160937,104.55,130
160939,116.75,120
160942,218.8,227
160943,200.65,229
160949,3.05,17
160954,67.36666666666666,77
160959,413.3,527
160960,8.983333333333334,23
160962,113.08333333333333,58
160966,1779.3,1751
160967,1.0166666666666666,2
160972,136.08333333333334,182
160974,74.8,117
160975,199.9,252
160979,367.9166666666667,482
160980,281.51666666666665,351
160981,8.633333333333333,15
160985,66.71666666666667,77
160991,48.21666666666667,56
160992,291.73333333333335,262
160994,90.23333333333333,94
160995,128.1,130
161000,401.21666666666664,462
161005,0.0,1
161007,20.7,23
161008,32.0,34
161009,16.533333333333335,27
161011,72.65,72
161013,97.26666666666667,109
161014,29.316666666666666,32
161015,23.2,29
161016,1.0666666666666667,4
161019,528.0833333333334,600
161023,24.766666666666666,36
161032,16.433333333333334,8
161044,407.1333333333333,335
161045,0.0,1
161047,189.35,141
161050,3414.116666666667,3481
161052,267.1166666666667,237
161054,39.21666666666667,51
161055,86.8,94
161056,1557.0666666666666,2234
161057,0.08333333333333333,2
161058,26.483333333333334,37
161059,452.46666666666664,445
161067,580.1333333333333,521
161068,100.0,113
161069,301.5833333333333,326
161072,1.3333333333333333,7
161074,1472.35,2040
161076,31.383333333333333,41
161080,1.0166666666666666,2
161083,6.816666666666666,15
161085,8.966666666666667,43
161086,352.76666666666665,668
161087,815.4166666666666,746
161091,1.0166666666666666,2
161092,267.26666666666665,267
161094,320.9166666666667,284
161095,231.3,273
161099,4.516666666666667,9
161103,126.68333333333334,150
161106,349.46666666666664,346
161108,956.4166666666666,1233
161109,2.033333333333333,12
161110,1024.8,906
161112,5.45,10
161113,79.71666666666667,122
161114,906.8333333333334,1198
161116,2.0833333333333335,3
161122,41.166666666666664,52
161123,770.4833333333333,732
161125,4.3,7
161130,56.2,158
161137,14.549999999999999,19
161140,231.18333333333334,282
161141,1666.1166666666666,1899
161142,82.83333333333333,222
161143,195.25,481
161145,2263.616666666667,2424
161149,0.4166666666666667,12
161153,530.4166666666666,626
161154,294.3,486
161155,421.48333333333335,726
161156,51.43333333333333,127
161158,97.58333333333333,167
161159,71.16666666666667,80
161161,216.9,210
161163,67.8,98
161164,12.833333333333334,16
161170,242.45,467
161173,730.05,829
161174,6.066666666666666,10
161176,2.6333333333333333,10
161183,33.45,53
161188,146.03333333333333,154
161191,846.2666666666667,1012
161192,831.8833333333333,841
161194,803.65,819
161195,1174.7666666666667,1361
161196,37.18333333333333,19
161197,437.55,553
161201,93.28333333333333,87
161204,1635.45,1953
161205,298.25,394
161206,124.56666666666666,171
161209,3283.733333333333,4358
161211,28.416666666666668,32
161212,341.25,241
161213,626.55,158
161214,259.01666666666665,996
161215,661.35,693
161216,115.85,170
161218,5562.433333333333,5499
161219,1321.8166666666666,1016
161220,2662.5333333333333,2140
161222,18.683333333333334,15
161224,76.55,117
161225,1097.85,1420
161229,1095.1666666666667,1411
161233,303.18333333333334,397
161234,79.95,85
161235,203.9,295
161236,0.11666666666666667,2
161238,2314.6833333333334,3009
161239,889.4333333333333,875
161240,533.4166666666666,604
161241,7377.6,7874
161242,2745.5666666666666,3550
161244,6.683333333333334,177
161245,7.433333333333334,197
161246,1191.8666666666666,1126
161249,3627.1,3869
161251,229.43333333333334,294
161252,259.55,291
161255,246.25,286
161259,542.95,356
161266,129.86666666666667,136
161267,0.2,2
161268,306.55,366
161271,0.21666666666666667,5
161272,0.5666666666666667,6
161273,242.05,329
161279,32.28333333333333,34
161280,147.33333333333334,190
161281,129.7,218
161282,1926.2,1517
161283,89.16666666666667,101
161289,3077.483333333333,3045
161291,13.2,19
161292,19.65,23
161295,43.733333333333334,54
161298,514.65,637
161300,198.23333333333335,132
161303,35.733333333333334,46
161304,2100.6,2516
161305,19.616666666666667,34
161307,4359.55,3999
161312,0.8833333333333333,5
161314,1632.4833333333333,1696
161315,86.78333333333333,116
161316,242.66666666666666,178
161317,80.51666666666667,85
161318,4428.966666666666,4555
161319,2670.866666666667,3065
161320,458.51666666666665,473
161321,7644.883333333333,9574
161322,212.35,2206
161323,1466.4,1800
161324,852.35,1161
161325,4806.366666666667,4079
161326,3.6333333333333333,9
161330,2.8666666666666667,15
161332,581.2333333333333,644
161333,163.86666666666667,214
161336,20.9,30
161341,0.8666666666666667,4
161343,22.53333333333333,10
161344,735.9833333333333,926
161350,127.53333333333333,188
161357,369.0,525
161358,163.83333333333334,167
161361,626.9333333333333,625
161362,18.033333333333335,28
161363,171.41666666666666,194
161365,210.78333333333333,278
161367,124.36666666666666,152
161368,308.1666666666667,223
161370,133.3,167
161371,803.1833333333333,1240
161372,1991.6833333333334,1822
161373,26.483333333333334,42
161375,22.933333333333334,34
161376,877.8000000000001,561
161378,265.81666666666666,286
161379,1227.1166666666666,1806
161380,661.8666666666667,891
161384,10.016666666666666,14
161385,897.0666666666666,1077
161388,193.51666666666668,188
161394,5562.133333333333,6096
161395,275.26666666666665,463
161403,133.16666666666666,113
161404,97.31666666666666,118
161405,1368.9,1286
161409,36.266666666666666,45
161410,12.216666666666667,14
161413,145.95,191
161415,18.433333333333334,27
161416,75.41666666666667,111
161419,59.9,84
161421,0.23333333333333334,7
161423,18.333333333333336,15
161426,28.266666666666666,51
161428,124.68333333333334,325
161430,3.9,63
161432,523.6,320
161433,283.81666666666666,275
161440,391.28333333333336,283
161445,7.983333333333333,10
161446,182.54999999999998,124
161452,244.36666666666667,316
161453,327.45,229
161454,343.68333333333334,373
161456,5.633333333333334,136
161458,1975.9,2430
161459,61.166666666666664,135
161460,2459.616666666667,2824
161462,28.15,31
161464,1219.6666666666667,1797
161466,45.983333333333334,56
161479,922.3166666666666,1056
161481,2629.3166666666666,2154
161484,56.11666666666667,69
161488,0.05,3
161489,85.05,98
161490,1655.9,1767
161492,96.81666666666666,105
161495,14.266666666666666,12
161496,38.516666666666666,48
161497,363.26666666666665,480
161500,1434.4833333333333,1022
161501,1.2,34
161502,317.98333333333335,460
161503,27.666666666666664,33
161504,7.05,11
161510,1231.7833333333333,1884
161511,157.45,176
161516,318.1333333333333,246
161519,300.01666666666665,303
161522,531.2833333333333,840
161530,974.4166666666666,1284
161533,212.33333333333334,252
161537,139.25,149
161538,31.516666666666666,35
161539,85.4,70
161540,188.88333333333333,206
161541,310.26666666666665,316
161542,144.21666666666667,201
161545,275.1666666666667,308
161549,47.13333333333333,49
161550,577.05,581
161551,37.96666666666667,57
161552,1.3833333333333333,10
161555,229.68333333333334,153
161556,27.933333333333334,28
161559,0.3333333333333333,4
161560,70.25,77
161565,381.1333333333333,368
161571,166.43333333333334,182
161572,3736.6,4964
161596,367.5333333333333,390
161597,414.95,338
161598,1326.0,1871
161601,2252.2166666666667,2562
161603,1192.5833333333333,1097
161604,158.25,134
161605,4.883333333333334,13
161606,87.25,292
161608,3.0166666666666666,5
161609,213.05,381
161610,4.0,6
161611,1069.4166666666667,1312
161612,149.63333333333333,185
161613,33.483333333333334,81
161614,145.05,178
161616,621.45,724
161617,2725.9,3028
161620,65.96666666666667,91
161624,0.08333333333333333,5
161625,572.1333333333333,680
161626,40.7,59
161627,424.5,414
161631,0.5333333333333333,4
161634,0.3833333333333333,4
161636,67.0,85
161637,377.0833333333333,774
161638,3.25,6
161639,1937.5333333333333,1734
161640,0.6333333333333333,3
161642,0.016666666666666666,10
161648,1533.0166666666667,1955
161658,1.0,2
161664,1154.8666666666666,1639
161667,95.31666666666666,122
161678,0.45,2
161679,0.7333333333333333,3
161681,0.23333333333333334,8
161682,1.9500000000000002,11
161683,0.3833333333333333,4
161685,36.15,43
161695,45.31666666666666,64
161698,0.0,2
161700,39.75,42
161701,139.25,262
161702,204.25,185
161715,2.35,20
161718,21.15,39
161723,223.65,328
161725,12.966666666666667,16
161728,94.73333333333333,113
161732,326.35,377
161736,231.15,285
161737,583.85,591
